,ID,Comment,Like,Title_number
18, 고잉메리쓰              ,얼음조끼 작은데 꼭 껴안고잔데ㅠㅠㅠㅠㅠㅠㅠ 펭수 마음씨 너무 예뿌다ㅠㅠㅠㅠㅠ 구독자 2만명 축하해펭수야🐧❤️,630,0
19, 빌밤              ,ㅋㅋㅋㅠ 팬들이 거의 다 초등학생들인가 선물들이 대부분 과자나 그림이나 점토😂,614,0
0, 한              ,여기서 진짜 패배자는 늦덕들이다..다음 행사 존버합니다.,4900,0
1, gs0114              ,"그동안 수많은 예능들, 그리고 각종 1인 미디어 플랫폼에서 방송하는것들을 보아오면서 살앗는데 내가 EBS를 챙겨보게 되는 순간이 오게 될 줄은 몰랐다. 오히려 각종 예능들보다, 그리고 선정적이면서 자극적인 1인 미디어를 보는것보다 펭수 티비를 보는게 더 재밌고, 마음이 훈훈해진다. 펭수야 쭉 롱런하자",1400,0
2, 지나가는 놀숲알바생              ,펭수 .. 지독한 컨셉충이라 너무 좋아,2700,0
3, 펭펭순              ,다음 사인회때는 어른이들때문에 애기들 싸인 못받을까봐 걱정이네ㅋㅋㅋ이 열기면 펭수를 위해선 다들 아가들이랑도 정정당당하게 싸울듯ㅋㅋㅋㅋ,1000,0
4, 사서고생              ,목격담: 다른 촬영날. PD님이 그만들어가라고 해도 '할수있습니다!' 하면서 기다리는 친구들 다 싸인해주더라. 인성 아니 펭성부터 준비된 아티스트야 😍,5300,0
5, lldo1234              ,방송국놈들이 캐릭터 창조하고 유튜브채널 제대로 만드니까 이건 차원이 다르다 우와!,1600,0
6, ran H              ,애가 자기 열살이고 너 열살이니 동갑이라고 즐거워하는거 너무 훈훈하다ㅋㅋㅋㅋㅋ,663,0
7, 23574652              ,어린이 녀석들 이런 좋은 사인회가 있으면 어른이 친구들이랑도 같이 가자..ㅠㅠ,1600,0
8, 큐이디              ,몬가 애들을 핑계삼아 어른들이 더 좋아한다ㅋㅋㅋㅋㅋ,1300,0
9, 순우유              ,E 제서야 펭수를 알게 되다니B 통하다S ㅏ인회 다음에 꼭 갈게요펭 귄수 재,812,0
10, 쓰이나              ,"25년 살면서 덕질하는거 이해 못햇는데 이제야 이해간다,,, 내 인생을 망치러온 나의 구원자 펭수",570,0
11, 윤폽잉              ,펭수 내년 수특교재 표지해줘 .. ㅠㅠㅠㅠ,773,0
12, 기욤              ,탈쓰고 두시간동안 저 목소리로 한거야..? 펭수 짱이다,668,0
13, A MOND              ,내가 한달만 더 빨리 펭수를 알았어도 싸인받는건데...이게 바로 늦덕의 비애다 이 글을 보고있는 여러분 지금이라도 늦지 않았어요 빨리 펭수하세요,562,0
14, JE Choi              ,늙은이 주책맞게 왜 눈물나는 거야😥,320,0
15, 쿠키곰실맛              ,6:05 입에 선풍기ㅠㅠ안쓰러운데 기여워ㅠ,514,0
16, Sumin Oh              ,제목에 ‘교보 꽉 채움’이란 말이 너무 웃김ㅋㅋㅋㅋㅋㅋㅋ EBS의 펭수부심인 것 같아서 귀여웤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,360,0
17, 송미현              ,요즘 몸이아파 웃을일이  별로 없었는데 펭수보면서  웃고있네요~~^^76년생이라 부끄럽긴하지만~~펭수 고마워요~^^,256,0
18, Hyunwoong Kim              ,기획자 미쳤고 편집자 미쳤고 펭수는 진작에 미친.... 이비에스 최고의 컨텐츠...ㅜㅜ,233,0
19, 에믈리              ,애기들 좋아하는 거 보는데 왜 눈물나냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 초심 잃지마 펭수야 ❤️,334,0
0, 보훈공단              ,"펭수야!!!!! 독립운동을 하신 국가유공자, 또 그 분의 후손들을 위해 일하는 <보훈공단>이야!! 우리 펭수가 보훈병원에서 국가유공자 할아버지, 할머니들께 즐거운 추억을 선물하고 갔으면 하는데 ㅠㅠㅠ 내가 절대 펭수 실물을 영접하고 싶어서가 아니야! 펭수야 보훈병원 한번 와주라 ♥ 펭랑해 펭수야 ♥",1600,0
1, 치킨냠냠              ,자사 교재 이름에 삐처리 뭔데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,868,0
2, 자이언트 펭TV              ,매니저는 무사히 핸드폰을 돌려받았습니다.,1700,0
3, 개띠아빠              ,"펭수가 모델이 됐다는 EBS 교재가 바로 그 한 번 보고 나면 성적이 쑥쑥 오른다는 그 ""만점왕"" 맞지? 이렇게 하면 되는 거야 펭수? ㅋㅋㅋㅋ",1500,0
4, 비대칭역삼각형              ,고증 대박...윤봉길 선생님이 던지신 폭탄은 도시락 폭탄이 아니라 물통 폭탄인데 그것까지 표현했어...여윽시 펭수야,765,0
5, 이뿡뿡              ,교실급훈이 렛츠 구독 펭펭임ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,394,0
6, aa a              ,앞으로 이런 의미있는 컨텐츠도 계속 해주셨으면 좋겠네요,664,0
7, 공식갤러리              ,광복절이라는 뜻이 너무 좋다빛을 되찾은 날이라니 ㅜㅜㅜㅜ,315,0
8, 쟝글렛              ,"광어, 복어 먹는 날. ㅋㅋㅋㅋㅋ 처음엔 몽충이 펭수였는데, 딱 한 번 수업 듣고 똑또기 펭수로 변신했네! 이런 천재가 있나!! ^0^ b 이런 상태로라면 하버드도 수석 입학하겠는걸! ㅎㅎㅎ",470,0
9, • 97년 전              ,그래 EBS는 교육방송이었어 이런 의미있는 컨텐츠 정말 좋아용ㅎㅎ,249,0
10, 이서빈              ,왜 다들 선아쌤 얘기는 안해주지 ㅠㅠ 울 선아쌤 세계 최고 이쁘다❤❤ 광복절에 삼사 듣는 수험생은 광광 웁니다 (그와중에 울 선아쌤 동사랑 한국사는 힐링타임 ㅠㅠ),409,0
11, 야지5              ,태극기 순서가3       54       6생각하면 그리기 쉬워유~~~근데 해와물은 몰랐네요 ㅠㅠ 전 걍 위쪽이 북한이라 빨만 생각하는데 반성합니다.좋은 정보 얻어가요,38,0
12, sunny jung              ,"펭수 티셔츠, 도장, 부채, 공책 등 굿즈 출시가 시급합니다. 딸래미 펭수 부채 만들어주려고 펭수 그리고 있어요ㅎ",429,0
13, 안녕한예              ,"빛을 되찾은 날 적절한 콘텐츠다!모르는 것을 알고자 하고 안 것을 나눌 줄 아는 펭쌤의 활약, 칭찬해👍👍👍",229,0
14, jason park              ,04:00 펭수야 너희나라는 남극이야..,258,0
15, dks thgml              ,펭수는 가르치는 것도 완벽해 못하는 게 없어,102,0
16, Dong Jun Park              ,펭수🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧 고마워요.🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧🐧,123,0
17, 훈향              ,"내가 배운 쓰리봉은 김원봉 김두봉 양세봉인데,,,, 김1봉 김2봉 양3봉.,,",227,0
18, 뢰천              ,1:00 자체 ppl 차단 ㅋㅋㅋㅋㅋㅋ,140,0
19, 이정현              ,너무좋아서멈출수가없어,92,0
0, Heather Seo              ,"1:48 EBS!!!!! EBS가 맞춤법을 틀리면 어떡해!!!!! ""어떻하지""가 아니라 ""어떻게 하지?"" 혹은 ""어떡하지?""라고!!!!!!!!! EBS가 맞춤법 틀렸다!!!!!!!! 쩌렁쩌렁",2100,0
1, 펭펭              ,아니...매니저는 부채질 하는거보면 엄청 더운거 같은데 펭수 더워서 어떻게 합니까!!!!!,1700,0
2, JE Choi              ,1:38 붕어~! 발음 개귀여워ㅠㅠ,947,0
3, 잠맘보              ,02:04 잉어킹 가라도스래ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ왜  이 씹덕 포인트를 아무도 모르는거야,966,0
4, 네린              ,"01:39 ㅁㅊ ㅈㄴ 귀여워ㅠ 펭수 너무 귀여워!  ""붕ㅇ어~"" 래 미쳤나봐 여러분 발음 들으세요 발음 졸귀에요 미쳤어요!!",695,0
5, 국영사랑2              ,펭수가 의외로 똑독합니다..매니저보다.ㅋㅋㅋㅋㅋㅋ,710,0
6, 콩절미              ,01:38 뿡어~! 너무 귀여운거 아니냐구ㅠㅠ 세상사람들 우리 펭수 귀여운것 좀 보세요,849,0
7, 추재훈              ,틈만나면 박재영 찾는거 개웃김 ㅋㅋㅋ,511,0
8, 고잉메리쓰              ,펭수야 안전벨트맨거 넘기엽다ㅠㅠㅠㅠㅠㅠㅠㅠ,611,0
9, Hyojin Park              ,펭수 더워죽는다 에어컨 잘틀어주라,431,0
10, 펭덩횬              ,난 펭수의 건방진듯한 목소리가 너무 좋아,431,0
11, 오!Oh!              ,펭수 붕어 발음 왜그래? 왜그렇게 귀여워?,281,0
12, 도쎄doce              ,편집된 거 많이많이 올려주세영 넘 재미쏘,273,0
13, 최수진              ,"어떻게 붕어를 저렇게 귀엽게 발음하지? ""부응어"" 타고났네 타고났어~~",70,0
14, 선영              ,펭수 낚시용어  써먹지도 못했네.........,216,0
15, Uu              ,우리 펭수 펭간적으로 여름엔 실내활동만 하게 해주세요ㅠㅠㅠ,269,0
16, 새하              ,매니저님 굿즈 풀셋으로 입으셨네 탐난다,155,0
17, 달치즈              ,2:03 잉어킹 갸라도스ㅋㅋㅋㅋㅋ펭수 포켓몬도 아는구나,255,0
18, 모두카피              ,엽서제작해주신 인쇄소입니다. 구독하고 갑니다. 감사해요,197,0
19, 옐로하yeloha              ,3:57초 펭수  들썩ㅜㅜ 귀여워ㅜㅜ,252,0
0, 자이언트 펭TV              ,"우리 점박이 나보다 출세했더라공연한다고 하니까 관심있는 친구들은한번 가보면 좋을 거 같아! <뮤지컬 점박이 공연 정보> 2019.07.13(토)~08.25(일) 올림픽공원 우리금융아트홀화-금 11시, 14시 주말 및 공휴일 11시, 14시, 16시 30분",2600,0
1, Tarte              ,나 삼십대중반인데.....왜 이거 보고 있는건지 모르겠는데...심지어 웃고있는 내자신을 발견함 뭔가 혼란스러움 ㅋㅋㅋㅋㅋ,1300,0
2, 무병장수ML              ,난 이편이 젤귀여워 애기가 애기보는 느낌,1200,0
3, 호우날도 버리고메시로              ,이런 분위기로 애들 보는 것처럼 계속 갔으면 좋겠다. 자극적이고 슬픈 것들만 넘치는 뉴스속에서 펭수는 힐링,1200,0
4, daecheol Kang              ,"스티븐 스필버그감독이 이 영상을 봤으면, 자신이 만든 쥬라기공원에 휴머니즘이 없다고 한탄했을 것!!!",309,0
5, 윤지희              ,내가 제일 좋아하는 에피소드임ㅜ 자기 전에 꼭 봄ㅜㅜ밥안먹고 점박이랑 산책가는 펭수 너무 착하고 이쁨ㅜ펭수가 이글 볼지 모르겠지만 펭수 덕에 나에게 동심이 아직 있다는거 알게됨고맙고 펭러뷰!그리고 건강해! 펭수 오래오래 보고싶다!한국에 와줘서 고마워,485,0
6, 최쏠랭              ,엄마는 여기 이만큼 해서 잘게 라고 말하는게 진짜 핵귀엽다ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,725,0
7, 공룡엑스포              ,"점박이 친구들 보고 싶으면 고성공룡엑스포로 놀러 오세요~!엄청 큰 아빠 공룡, 엄마 공룡, 아기 공룡 등 다양한 공룡이 많이 있어용~~^^",227,0
8, HN              ,진짜 웃기면서도 ebs 특유의 편집스타일이랑 스토리라인이 살아있음 ㅠㅠ 너무 귀엽고 평화로워 ㅠㅠ,640,0
9, 김건              ,점박이: ...마!펭수: 엄마? 엄마라고 한거야?😢😢점박이: 맘마! 🤑🤑펭수: ...😱😱헐...,13,0
10, 킁킁킁킁킁              ,소품실 사시죠 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3600,0
11, min y -kim              ,아니 난왜 이귀여븐 생명체를 어제 안거야 어제저녁 울가족세명에게 전파시켰네  재수하는 아들래미 문제집뒤에 이미 펭수는 있었던거야?,177,0
12, 마테마타[펭]              ,내가 젤 조아하는 에피소드 ㅎㅎ펭수 엄마 최고임 ㅋㅋ배변용 봉투와 삽챙겨 간거 너무 웃김 엄마 물면 안됩니다 ㅋㅋㅋ,36,0
13, 김희은              ,난 왜 이걸보면서 펭수가 너무 외로워보일까????? 펭수가 불쌍해보여ㅜ ㅜ,35,0
14, 볼우물_              ,결말이 좀 충격적이었지만...ㅋㅋㅋ 이 편에선 펭수 웃음 소리를 많이 들을 수 있어서 내 최애 에피소드야...❤️🐧 앞으로도 펭수가 많이 웃었으면 좋겠어ㅎㅎ 펭수야 너는 너무 귀여워ㅠㅠ,152,0
15, 사랑해액              ,공룡을 귀여워하는 펭수를 귀여워하는 나...,56,0
16, Jung Eun Lee              ,제작진분들 진심 기획력 좋으신 듯..,77,0
17, 직펭인              ,나왜이거보고 눈물글썽이는거지? 진짜 어른이어도 마음한켠에 예쁜동화를 꿈꾸고있나보다ㅋㅋㅋ 마지막 반전으로 눈물이 들어갔지만...,93,0
18, 노을              ,우리 펭수가 한국에서 처음 겪는 이별이라 슬프고 끝에 감동이었는데 엄마가 아니라 맘마.. 라니 맘마라니..!!난 사실 임마 인 줄 알았어,84,0
19, 묻고더블루가              ,우리공룡은 안물어요 그냥 삼켜요,2100,0
0, conny sally              ,오늘편 bgm 무슨 일이야 ㅠㅠ다 좋아 ㅠㅠ목록 알 수 있을까요?,2400,0
1, 김호림              ,🐧/|      🐟,1600,0
2, shehek              ,다른 유튜버들은 수익창출 때문에 bgm 맘대로 못쓰던데 EBS라서 팍팍쓰니까 좋다,2800,0
3, Sera Kim              ,"이거 진짜 사회에 찌든 직장인들을 위한 힐링 방송이네,,, 이비에스라는거에 다시끔 놀라고갑니다..ㅋㅋ아니 이게 머라고 좋아요가 천사백개씩이나..! 모두들 펭수 기운받아 2020년에는 더 행복하세용~😊",1400,0
4, 펭수엄마              ,BTS에도 꿈쩍 안하던 난데....펭수에게 빠졌어... 이제 돈 쓸일만 남았어,1100,0
5, Woojin Shin              ,7:17 그와중에 자고있는 펭수나 황당해하면서 퍽 때리는 매니저나 너무 웃김 ㅋㅋㅋㅋㅋㅋ,905,0
6, Heather Seo              ,EBS Bgm으로 old town road 무슨 일이얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 누군가 인싸가 무엇인지 물어온다면 고개를 들어 펭수를 보게 하라...펭수 모자는 무슨 용도야..? 정수리 탈모 방지..?,910,0
7, baeksu king              ,펭수 굿즈 빨리 좀 판매 시작합시다 그 참...,915,0
8, 펭펭              ,한 달전의 나: 에이 펭수가 뭐가 귀여워지금의 나: ㅅㅂ 펭수 존나 귀여워 지구뿌셔 펭펭-!,248,0
9, Jeongyun Heo              ,이번 편은 촬영보다 브금에 공을 들인 제작진...ㅋㅋㅋㅋㅋ 근데 자는 건 도대체 어떻게 안 거야ㅠㅋㅋㅋㅋ 매니저님 촉이 쩔.,978,0
10, 맹고              ,오늘에서야 펭수를 알게 된 나를 원망한다...진짜펭수 너무 내 취향이야...내 인생에 펭귄은 너 하나 뿐이야핑구도 아니고 뽀로로도 아니야. 너야 펭수야,1500,0
11, 황수연              ,저는 저때 건너편 방갈로에서 펭귄보며 낚시중이었습니다ㅋㅋ,1800,0
12, tina Li              ,지상파 3사 사장 아름 모르는데 EBS사장 이름을 아네.,597,0
13, conservator yobe kim              ,남극에 라면이 어딨습니까 ㅋㅋㅋㅋㅋㅋ,1000,0
14, 오석현              ,5:06 펭수야 네가 잡아온다고 시늉하니까 매니저가 덥석 껴안으며 말리는거랑.. 네가 의자 있는 줄 알고 앉아서 나동그라지는거.. 사실 좋아해. 너무 귀여워. 네가 실생활에서 저러고 있겠지 하는 생각들어. 사랑해,709,0
15, na na              ,펭수 너무 덥겠다ㅜㅜ 폭염에 너무 걱정이에요ㅜㅜ  넥선풍기를 해도 안에서 더운바람만 돌 것 같고 펭수를 위해 겨울이 왔으면 좋겠다 요즘 펭수때문에 웃어~~~,756,0
16, J W              ,어지러운 세상에서 펭수만이 유일한 위로...,784,0
17, JW Ban              ,펭수 더운데 넘 고생했어요. 10킬로나 빠지구ㅜㅜ 펭귄은 체지방이 생명인데 말예요. 덕분에 정말 즐겁게 보고있지만...탈도 무거운데 더위에 고생 안했으면 좋겠어요.ㅠㅠ,566,0
18, 24601 P              ,보신이 아니라 보살이 되겠다닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 인생 몇 회차에요 펭숰ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 물 먹었댘ㅋㅋㅋㅋㅋ,611,0
19, 구찌할배              ,펭수 월급 천만원줘도 안아깝다 진짜 ㅋㅋㅋㅋㅋㅋ,181,0
0, lucas john              ,남극이면 농어촌이냐?,5600,0
1, 김수정              ,괜찮아 펭수 수시로가면돼,3400,0
2, 히히히              ,관종대 인성교육학과ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜 개웃기넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1600,0
3, BC A              ,동전 배에 떨어져서 동전 어디 가찌••• 하는 펭수 연습생 ㅋㅋ ㅋ ㅋ ㅋㅋㅋㅋ ㅋ ㅋㅋㅋㅋㅋㅋㅋ ㅋ ㅋㅋㅋㅋ 개웃기네 미친거아냐?,2100,0
4, YiYim Choi              ,펭: 펭수야      수: 수시밖에 답이 없당,1500,0
5, Ek Seo              ,어이쿠 우리 펭수가 배 위에 동전도 못 보는거 보니깐 시야가 많이 좁구나ㅠ ㅠ 서울은 남극보다 훨씬 복잡하고 위험한것도 많으니까 항상 조심해!! 펭수 아프면 나도 아파요ㅠ ㅠ,1000,0
6, 뿌앙구              ,아니 누가 수학을 컴싸로풀엌ㄷㄱㄷㄲㄲㄱㅋㄲㅋㅋㅋㅋㄱㄱㄱㄱㅋㅋ,1600,0
7, B 01              ,승제쌤이랑 수능영상찍어주세요ㅋㅋㅋ,2300,0
8, 덩기덕쿵더러러러              ,펭수야 뒷면에 니가 그려진 문제집으로 수능준비하고 있는데 너가 그러면 어떡하니...,862,0
9, 김뇽뇽              ,ㅋㅋㅋㄱㅋㄱㄱ 팽수 수능완성 뒷표지 광고모델이던데 그래서 찍으신건가요ㅋㅋㅋㅋㄱㅋㅋㅋㄱㅋ,819,0
10, 믕다              ,수특 뒤에 있는 괴생물체 확인하러 왔다가 팬되고 갑니다,503,0
11, 풀              ,남극이 지구 상에서 제일 학력 높은 대륙이라는뎈ㅋㅋㅋㅋ 펭수야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,392,0
12, 김현정              ,펭수야 9등급 맞기도 힘들댓어 ㅋㅋㅋㅋㅋㅋㅋ,629,0
13, 할수있다              ,전설의 9등급 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,749,0
14, 파워소율맘              ,관종대 인성교육과 ㅋㅋㅋㄱ여긴 국회의원들이 가야 할 곳인데요ㅋㅋㅋ,197,0
15, 엄마보라고만든채널              ,와..  확통에서 진짜 동전을 던지네..  ㄹㅇ천재,302,0
16, 오석현              ,펭수야 이 영상 최고큐트 포인트는 동전 배에 떨어진거 모르고 어리둥절하는 모습이야. 사랑해,308,0
17, 마이갓갓갓갓오오오오              ,사다리 게임 미쳤네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,340,0
18, 별빛이내린다              ,펭수의 수능 꿀팁 정리1. 연습은 실전처럼 실전은 게임처럼2. 4점 문제는 4번3. 모르면 직접 해본다 (ex: 직접 동전 던지기)4. 운명론적인 접근5. 시간이 없을 땐  문제를 읽지 마라수험생분들 재수없어요 원하는 대학으로 가버리세용 ><,418,0
19, 수리마수리              ,10살 인데 음 갠찮아 근데 이방법으로 하면 재수각,461,0
0, kim뀨              ,속보> 펭수코인 탑승 못한 슈퍼콘 피눈물 흘린다고 전해져..,2400,0
1, Eunyoung Yoon              ,진짜 빙그레 아이스크림에서 펭수 놓친 거 후회한다고 글 남겼.............,1400,0
2, 킴로보              ,빙그레 마케팅팀ㅋㅋㅋㅋㅋ진심 회사에서 눈치보이겠넹,447,0
3, 윤연아              ,이젠 손흥민이 펭수 싸인을 받아야될판 ㅋㅋㅋㅋㅋㅋ,676,0
4, 크고소중해우리펭수              ,심지어 4등이 50명이고 5등이 142명인데 그 중에 137뜨응? ㅋㅋㅋㅋㅋㅋ빙그레 홍보실 단체로 시말서각(진지),723,0
5, conny sally              ,아니 진짜 슈퍼펭보다 잘한 사람이 있다고? 그럴 리가 없는데? 더 잘 할 수가 없는데? 🤔,1500,0
6, 애니드림              ,슈퍼콘은 진정한 인재를 못 보고 정말 하늘이 준 기회를 스스로 버린듯,208,0
7, 조운해              ,그래도 펭귄 중에서 유일한 순위권이잖음^^ 게다가 병뚜껑 챌린지 가능한 펭귄도 펭수 뿐이고~ 펭수야말로 넘버원! 펭펭!,559,0
8, 펭-하              ,슈퍼콘이 잘못했네!!왜 우리애 기를 죽이고 그래욧!!!!!,188,0
9, 김민수              ,펭수 날개는 스마트폰 터치도 되네ㄷㄷ,496,0
10, 은짜세              ,2:58너 열살 아니지...기합소리 왜케 올드해 ㅋㅋㅋㅋㅋ,723,0
11, Jisang Hong              ,겁나 힙한건 다했네 ㅋㅋㅋㅋㅋ,324,0
12, 정현규              ,왜 자꾸 펭수 표정이 보이냐? 무표정 인데 분명히 표정이 보인다야,70,0
13, 펭하씐이나씐이나              ,이제서야 이 영상을 보다니..난 행복해. 아직 펭수 동영상 안 본것이 많이 있는 것 같아..,3,0
14, 온별하              ,펭수 발 까맣게 때탔넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋ발 좀 씻어ㅠㅠ,663,0
15, 둘기              ,에에..ㅋㅋ 펭수 137등 ..ㅠㅠ아깝지만 축하!! 그나저나 배에 빨간색으로 물든거 뭐야 ㅋㅋ 펭수 안씻는건 아니겠..? 🐧🐧🐧🐧🐧🐧,524,0
16, 돛새치              ,합법적으로_매니저를_차는_방법.howto,443,0
17, mango mango              ,나 펭수땜에 슈퍼콘 알게됐는데 저 등수 실화??;; 노이해;;노어이;;,242,0
18, iamSummer Summer              ,슈퍼손 슈퍼콘 슈퍼 슈퍼 콘콘~~~펭수 때매 맨날 슈퍼콘 생각나는데 1등이 아니라고요?!?! 슈퍼콘 두번 살꺼 한번 사겠습니닷!!!,398,0
19, Im terry              ,어리석은 수퍼콘 펭수를 몰라보다니.  ㅉㅉㅉ. 발차기 넘 멋짐. (매니저~~고생하시네요 ㅋㅋ),262,0
0, 자이언트 펭TV              ,우리 미용사 떤배님들 다 친절하고 착한 분들이에요!!! 보고싶어요💙🐧,3600,0
1, 밈졍              ,이정도면 어린이용 워크맨 아니냐고ㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4100,0
2, s her              ,애기가 울때 펭수 너무 짠했음 ㅠ,2300,0
3, 펭수              ,어린이는 안보는 어린이 채널 ㅋㅋㅋ 심지어 채널 주인도 그거 알고 있음,2700,0
4, 보훈공단              ,"펭수야!!! 보훈병원 직업체험 가자!! 국가유공자 할아버지 할머니들이 우리 펭수 재롱보며 웃다보면,  몸도 마음도 10년은 젊어지실 거야!! 펭수 보훈병원 올때까지 포기 안한다 ㅠㅠㅠㅠㅠㅠㅠ 펭빠!!!!",1600,0
5, Penguin Eun              ,어린이 프론데 다들 현실짜증내서 놀랐다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3400,0
6, 조아조아              ,펭수....아이들의 마음은 사로잡지 못했지만 어른이들은 사로잡았버렷네....,1300,0
7, 용 용              ,누가 ebs에서 담배 소리를 내었는가,2100,0
8, 자이언트 펭TV              ,펭수의 직업 체험 추천 좀!,1700,0
9, 유나              ,펭수가 고정댓글까지 달아서 오해 막으려는데 어른들이 더 눈치가 없어요 다 얘기돼서 방송에 나온거니까 적당히합시다,432,0
10, jugbi9192              ,ㅋㅋㅋ 미용사분 뒤에서 박장대소하고 나오시네 ㅋㅋㅋ 까칠한 컨셉잡고 영상 찍으신것 같은데,1800,0
11, 블루              ,7:44 않잌ㅋㅋㅋㅋㅋ인형옷에 샴푸를 묻히넼ㅋㅋㅋㅋ컨셉지키는거봨ㅋㅋㅋㅋ,880,0
12, alex j              ,ebs캐릭터인데 펭수 존나 무서워함 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 펭수 타게팅 재조정 필요할 것 같습니다,1100,0
13, 끠끠에이끠              ,펭수 담배피냐고 물어보는게 개웃기네 ㅋㅋㅋㅋ,648,0
14, 쟝글렛              ,"ㅋㅋㅋ 왜 자꾸 참으래~ ㅋㅋㅋㅋㅋㅋㅋㅋ  근데 인턴짱님 너무 친절하시다~ 펭수 시무룩하니까 토닥토닥 위로해주시고, 뭐든 완전 친절하게 알려주시네~ ㅎㅎ",805,0
15, Ann siri              ,펭수야 너 혼날때 나 맘 아팠어...,706,0
16, JE Choi              ,6:40 순삭ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아니 누가 김밥을 호일도 안벗기고 먹어욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,622,0
17, 블루              ,4:11 펭수도 약간 장성규과인갘ㅋㅋㅋ손님한테 참으래ㅋㅋㅋㅋㅋㅋㅋ돌겠네 진짴ㅋㅋㅋ,725,0
18, 홍홍홍홍홍홍              ,4:16 고진감래 아세요? 할때 뒤에 머리긴 미용사님 웃고 오시는데 컨셉이신거 같아요. 저도 이거 다섯번 넘게 보고 발견 했슴돠. 울 귀요미 펭수 진짜  펭성도 대박쓰ㅜㅜ,775,0
19, 정혜진              ,5:04 부터 인턴짱님하고 펭수 왤케 설레는데ㅋㅋㅋㅋㅋ  한숨 쉬..한숨쉬십니까 하는데 펭수 현웃터짐ㅋㅋㅋㅋㅋ,235,0
0, 자이언트 펭TV              ,너희가 아는 가장 무서운 이야기는 뭐야?,3900,0
1, 2 way              ,김명중씨 실망.......... 펭수 숙소 너무 열악한거 아님?,4600,0
2, suhyeon kim              ,6:44 아니 회전문 밀고 나오는거 졸귀잖앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,813,0
3, 밍펠트              ,"펭수가 10살이라지만, 펭귄 평균 수명이 20년이니까 펭수는 펭귄나이로는 50살이야 ㅠㅠㅠㅠ",84,0
4, 펭수한테인생베팅              ,3:24 지 아이 에이 엔 티 펭 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아니너무웃곀ㅋㅋㅋㅋㅋ저상황에섴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,620,0
